country,unit,prod_2020,share_pct,mineral,iso_code,continent
"Congo, Dem. Rep.",metr. t,86591,67.06761676090156,Cobalt,COD,Africa
Russia,metr. t,9700,7.512973433506312,Cobalt,RUS,Europe
Australia,metr. t,5630,4.360622724808303,Cobalt,AUS,Oceania
Cuba,metr. t,4200,3.2530400433738675,Cobalt,CUB,America
Canada,metr. t,3693,2.860351638138022,Cobalt,CAN,America
Philippines,metr. t,3600,2.7883200371776007,Cobalt,PHL,Asia
Papua New Guinea,metr. t,2941,2.2779025637053674,Cobalt,PNG,Oceania
Morocco,metr. t,2416,1.8712725582836343,Cobalt,MAR,Africa
China,metr. t,2200,1.7039733560529782,Cobalt,CHN,Asia
New Caledonia,metr. t,2197,1.7016497560219968,Cobalt,NCL,Oceania
Finland,metr. t,1559,1.2074974827666332,Cobalt,FIN,Europe
Madagascar,metr. t,963,0.7458756099450081,Cobalt,MDG,Africa
Zimbabwe,metr. t,956,0.740453876539385,Cobalt,ZWE,Africa
South Africa,metr. t,897,0.6947564092634189,Cobalt,ZAF,Africa
United States,metr. t,600,0.46472000619626674,Cobalt,USA,America
Zambia,metr. t,367,0.28425373712338314,Cobalt,ZMB,Africa
Indonesia,metr. t,350,0.27108667028115563,Cobalt,IDN,Asia
Turkey,metr. t,250,0.19363333591511114,Cobalt,TUR,Asia
Chile,metr. t,5733100,27.578410094147383,Copper,CHL,America
Peru,metr. t,2150126,10.342930802199287,Copper,PER,America
China,metr. t,1718940,8.268760748501457,Copper,CHN,Asia
"Congo, Dem. Rep.",metr. t,1712964,8.240013896236082,Copper,COD,Africa
United States,metr. t,1200000,5.7724602942521255,Copper,USA,America
Russia,metr. t,924100,4.445275464931991,Copper,RUS,Europe
Zambia,metr. t,882061,4.2430517496736035,Copper,ZMB,Africa
Australia,metr. t,879522,4.230838185767682,Copper,AUS,Oceania
Mexico,metr. t,800316,3.84982694404557,Copper,MEX,America
Kazakhstan,metr. t,548760,2.639746092561497,Copper,KAZ,Asia
Indonesia,metr. t,505200,2.4302057838801447,Copper,IDN,Asia
Canada,metr. t,475898,2.289251924261665,Copper,CAN,America
Poland,metr. t,392700,1.889037631294008,Copper,POL,Europe
Brazil,metr. t,352635,1.6963096132196651,Copper,BRA,America
Iran,metr. t,313323,1.5072038139799655,Copper,IRN,Asia
Mongolia,metr. t,291010,1.3998697251919259,Copper,MNG,Asia
Panama,metr. t,205548,0.9887647238024465,Copper,PAN,America
Myanmar,metr. t,196500,0.9452403731837855,Copper,MMR,Asia
Spain,metr. t,190300,0.9154159949968163,Copper,ESP,Europe
Uzbekistan,metr. t,142800,0.686922775016003,Copper,UZB,Asia
Bulgaria,metr. t,107610,0.5176453768870594,Copper,BGR,Europe
Turkey,metr. t,107000,0.5147110429041478,Copper,TUR,Asia
Sweden,metr. t,100065,0.48135103278694913,Copper,SWE,Europe
Laos,metr. t,92410,0.4445275464931991,Copper,LAO,Asia
Armenia,metr. t,83291,0.4006616586404615,Copper,ARM,Asia
Papua New Guinea,metr. t,82841,0.3984969860301169,Copper,PNG,Oceania
Saudi Arabia,metr. t,79060,0.3803089257196442,Copper,SAU,Asia
Philippines,metr. t,60856,0.29274070305583944,Copper,PHL,Asia
Serbia,metr. t,52207,0.25113569548501724,Copper,SRB,Europe
Ecuador,metr. t,49700,0.23907606385360886,Copper,ECU,America
Vietnam,metr. t,37990,0.1827464721488652,Copper,VNM,Asia
Finland,metr. t,36278,0.17451109546239885,Copper,FIN,Europe
Portugal,metr. t,32230,0.155038662736455,Copper,PRT,Europe
Morocco,metr. t,31750,0.15272967861875414,Copper,MAR,Africa
South Africa,metr. t,29068,0.13982822986110066,Copper,ZAF,Africa
Mauritania,metr. t,28491,0.13705263853628108,Copper,MRT,Africa
India,metr. t,25770,0.12396358481906439,Copper,IND,Asia
Eritrea,metr. t,21725,0.10450558324385618,Copper,ERI,Africa
Namibia,metr. t,15741,0.07572024790985225,Copper,NAM,Africa
Pakistan,metr. t,13200,0.06349706323677339,Copper,PAK,Asia
Tanzania,metr. t,11700,0.05628148786895822,Copper,TZA,Africa
"Congo, Rep.",metr. t,10300,0.04954695085899741,Copper,COG,Africa
Georgia,metr. t,10000,0.048103835785434375,Copper,GEO,Asia
Colombia,metr. t,9356,0.045005948760852406,Copper,COL,America
Romania,metr. t,9130,0.04391880207210159,Copper,ROU,Europe
Zimbabwe,metr. t,7933,0.03816077292858509,Copper,ZWE,Africa
North Macedonia,metr. t,6625,0.03186879120785027,Copper,MKD,Europe
Kyrgyzstan,metr. t,6500,0.031267493260532346,Copper,KGZ,Asia
Albania,metr. t,3070,0.014767877586128355,Copper,ALB,Europe
Bolivia,metr. t,2822,0.013574902458649582,Copper,BOL,America
