year,temp_change,lowess
1850,-0.08,0.007569346965790862
1851,0.11,0.006028469560486058
1852,0.11,0.004579855198502256
1853,0.07,0.0032280785368285496
1854,0.05,0.001971702022392196
1855,0.04,0.000804431198732233
1856,0.02,-0.00028408572640644015
1857,-0.13,-0.0013078868935137858
1858,-0.05,-0.002283093460305923
1859,0.06,-0.003223715545211305
1860,-0.05,-0.004143372706105617
1861,-0.09,-0.005058913003463692
1862,-0.2,-0.005987811603332545
1863,-0.0,-0.006945260318960165
1864,-0.13,-0.007941944812749447
1865,0.01,-0.008986010395221414
1866,-0.0,-0.01007854731271238
1867,-0.02,-0.011212857774278218
1868,-0.01,-0.012365340458016953
1869,0.02,-0.013466334857372165
1870,0.01,-0.014329162122673905
1871,-0.03,-0.01454270989960931
1872,0.01,-0.015096915882437391
1873,-0.0,-0.015764264144923986
1874,-0.03,-0.016678341371605055
1875,-0.04,-0.017958506452128
1876,-0.08,-0.019664167271351996
1877,0.24,-0.021733976014365244
1878,0.33,-0.024034580368183307
1879,0.04,-0.026473038962546592
1880,0.02,-0.028985593276344146
1881,0.11,-0.031502508717789396
1882,0.04,-0.033925315656069405
1883,-0.01,-0.0362165662602686
1884,-0.15,-0.038444280921211924
1885,-0.13,-0.040750734429836385
1886,-0.08,-0.04320340647223534
1887,-0.16,-0.045826348196794126
1888,-0.04,-0.048653891474621576
1889,0.09,-0.05172010512936592
1890,-0.17,-0.05507416451364558
1891,-0.06,-0.05877141297013198
1892,-0.17,-0.06282234086339776
1893,-0.15,-0.06717453831713915
1894,-0.14,-0.07170628950131258
1895,-0.11,-0.07616279720507675
1896,0.06,-0.08021666476285222
1897,0.08,-0.0836160025466573
1898,-0.15,-0.08626658138523
1899,-0.02,-0.08817999857434822
1900,0.11,-0.08934804502411776
1901,0.05,-0.08976772697793423
1902,-0.1,-0.08947020601678546
1903,-0.19,-0.08856279054591568
1904,-0.26,-0.08715790365700667
1905,-0.07,-0.08532025716587992
1906,0.02,-0.0830387841331259
1907,-0.16,-0.08027172116975027
1908,-0.17,-0.07701142223482914
1909,-0.2,-0.07328295113422212
1910,-0.19,-0.06920095508700733
1911,-0.2,-0.06480302902576296
1912,-0.14,-0.05996050684859673
1913,-0.13,-0.05451453038199184
1914,0.08,-0.048318362380238206
1915,0.15,-0.04124459049828491
1916,-0.08,-0.033253178735657106
1917,-0.2,-0.0243910675196437
1918,-0.08,-0.01471545521496564
1919,0.01,-0.004236138122867178
1920,0.04,0.007058791013601244
1921,0.1,0.019127650856692383
1922,0.0,0.031888743634439096
1923,0.02,0.04524463779096083
1924,0.03,0.0591392535056259
1925,0.06,0.07355695342529121
1926,0.22,0.08841983614067679
1927,0.11,0.10348331257879008
1928,0.13,0.11844132660455385
1929,-0.05,0.1330327815921119
1930,0.16,0.14702838192801104
1931,0.24,0.16025264990816568
1932,0.19,0.17261968852916235
1933,0.02,0.18414868019554803
1934,0.17,0.1949142795283442
1935,0.13,0.20492313063591341
1936,0.17,0.21408297480619226
1937,0.32,0.22232736750101312
1938,0.33,0.22973750573824347
1939,0.3,0.23646321822955962
1940,0.42,0.2426128768288683
1941,0.38,0.24822718469932015
1942,0.34,0.25333756387671186
1943,0.35,0.2579719929782312
1944,0.48,0.26217246250807247
1945,0.38,0.2658958421386296
1946,0.22,0.2690146129452443
1947,0.25,0.27135728709769885
1948,0.22,0.2727549682853126
1949,0.2,0.2731290201731517
1950,0.11,0.27251575191399274
