year,temp_change,lowess
1850,-0.08,0.007906174093266003
1851,0.11,0.006339591825734589
1852,0.11,0.004864484466097482
1853,0.07,0.003485416357301021
1854,0.05,0.0022009608483830453
1855,0.04,0.0010048517457895783
1856,0.02,-0.0001132176453353555
1857,-0.13,-0.0011672222568077592
1858,-0.05,-0.002173203200191246
1859,0.06,-0.0031450825226812655
1860,-0.05,-0.0040963714430092175
1861,-0.09,-0.005043785218961304
1862,-0.2,-0.0060046355527601705
1863,-0.0,-0.00699392882225496
1864,-0.13,-0.008022184636008959
1865,0.01,-0.009097372015085379
1866,-0.0,-0.010220393290479992
1867,-0.02,-0.011384365725544519
1868,-0.01,-0.01256557842414114
1869,0.02,-0.013694573260875389
1870,0.01,-0.014585787527737913
1871,-0.03,-0.014830843828349214
1872,0.01,-0.015408997800763071
1873,-0.0,-0.016097717268485807
1874,-0.03,-0.017030678094808658
1875,-0.04,-0.018327486183686396
1876,-0.08,-0.02004779960422078
1877,0.24,-0.022130633507449596
1878,0.33,-0.02444327592311377
1879,0.04,-0.02689292234510569
1880,0.02,-0.02941503987693655
1881,0.11,-0.031939596691544954
1882,0.04,-0.034367946110869844
1883,-0.01,-0.036662377747800276
1884,-0.15,-0.03889062369021654
1885,-0.13,-0.04119385421506033
1886,-0.08,-0.043638403247210376
1887,-0.16,-0.04624755797586897
1888,-0.04,-0.04905536413034749
1889,0.09,-0.052096117529443785
1890,-0.17,-0.05541978043759645
1891,-0.06,-0.059083036951017256
1892,-0.17,-0.0630982037504569
1893,-0.15,-0.06741511584617314
1894,-0.14,-0.07191446081853195
1895,-0.11,-0.07634378084114869
1896,0.06,-0.08037788038458699
1897,0.08,-0.08376575693604656
1898,-0.15,-0.08641213075894229
1899,-0.02,-0.08832540746135767
1900,0.11,-0.0894940428167716
1901,0.05,-0.08991358186606141
1902,-0.1,-0.08961419106258528
1903,-0.19,-0.08870235473647696
1904,-0.26,-0.08729036059599685
1905,-0.07,-0.08544327225691303
1906,0.02,-0.08315068296678395
1907,-0.16,-0.08037183435301885
1908,-0.17,-0.0770998928900773
1909,-0.2,-0.07336044180347175
1910,-0.19,-0.06926830626657095
1911,-0.2,-0.06486068699851838
1912,-0.14,-0.06000863215693343
1913,-0.13,-0.054553199431570935
