iso_code,disaster_type,total_affected,events,country,total_affected_per_capita
AGO,Drought,1580000,1,Angola,4.656150505173175
BFA,Drought,2900000,1,Burkina Faso,13.490193582882377
COG,Flood,112652,3,Congo Republic,1.9913675352221851
CPV,Drought,46093,1,Cabo Verde,8.203046444124498
CPV,Flood,25000,1,Cabo Verde,4.449182329271526
DJI,Flood,110000,1,Djibouti,10.975885978505225
ETH,Drought,13200000,2,Ethiopia,11.198186816737755
ETH,Flood,1229854,3,Ethiopia,1.0433435491903176
KEN,Drought,4000000,1,Kenya,7.27461840898203
KEN,Flood,1110655,2,Kenya,2.019897827256984
LSO,Drought,766000,1,Lesotho,35.47828761219545
MDG,Drought,1300000,1,Madagascar,4.57306353712464
MLI,Drought,6800000,1,Mali,32.60495775644135
MOZ,Drought,2700000,1,Mozambique,8.394727551449186
MRT,Drought,1155073,1,Mauritania,24.1894532272555
NER,Drought,8100000,2,Niger,32.23135267028798
NER,Flood,788370,3,Niger,3.1370656178611034
SDN,Flood,1178058,2,Sudan,2.6231908806698185
SOM,Drought,4100000,1,Somalia,25.061890644579606
SOM,Flood,1595436,4,Somalia,9.752351844494026
SSD,Flood,1877000,2,South Sudan,16.491853314410022
STP,Flood,219668,1,Sao Tome and Principe,98.34530183915045
TCD,Flood,306114,3,Chad,1.8097207889927185
ZAF,Drought,12000000,1,South Africa,19.986011124613512
ZMB,Drought,1180000,1,Zambia,6.236569903465826
ZMB,Flood,720772,4,Zambia,3.809444883441415
ZWE,Drought,167500,1,Zimbabwe,1.1098469530990605
AGO,Total,1610537,5,Angola,4.746140927943094
BFA,Total,3030452,4,Burkina Faso,14.097029008149335
COG,Total,112652,3,Congo Republic,1.9913675352221851
CPV,Total,71093,2,Cabo Verde,12.652228773396027
DJI,Total,110000,1,Djibouti,10.975885978505225
ETH,Total,14429854,5,Ethiopia,12.241530365928071
KEN,Total,5110655,3,Kenya,9.294516236239012
LSO,Total,768550,2,Lesotho,35.59639418322822
MDG,Total,1902140,12,Madagascar,6.691236212697126
MLI,Total,6800000,1,Mali,32.60495775644135
MOZ,Total,4292503,8,Mozambique,13.34607155510307
MRT,Total,1175055,3,Mauritania,24.607914791491716
NER,Total,8888370,5,Niger,35.36841828814909
SDN,Total,1194058,3,Sudan,2.658818204698616
SOM,Total,5815436,6,Somalia,35.54776123964668
SSD,Total,1895000,3,South Sudan,16.650006409593495
STP,Total,219668,1,Sao Tome and Principe,98.34530183915045
TCD,Total,306114,3,Chad,1.8097207889927185
ZAF,Total,12134959,11,South Africa,20.210785464227403
ZMB,Total,1900772,5,Zambia,10.046014786907241
ZWE,Total,172900,4,Zimbabwe,1.1456270936765824
