iso_code,gain,vulnerability,water,food,health,ecosystems,infrastructure,habitat,readiness,economic,governance,income_level,debt_distress,country,continent,Low income,Africa
AFG,33.5025511265532,0.579588111580719,0.450086254804954,0.611443020908093,0.79910292090831,0.509357374279445,,0.527950987002793,0.249639134111783,0.226899455740559,0.173164328642261,Low income,High,Afghanistan,Asia,Low income,
ALB,50.0986095820143,0.411491956923228,0.239499744494192,0.41796884054758,0.395644480841246,0.417414180693965,0.478705520167365,0.51971897479502,0.413464148563515,0.370140988650013,0.473626212271323,Upper middle income,,Albania,Europe,,
DZA,47.1059741642621,0.387209304260752,0.340966945503742,0.47353207737296,0.513133227041253,0.416180517534381,0.145884766753512,0.433558291358661,0.329328787545994,0.335765600518207,0.323598019460423,Lower middle income,,Algeria,Africa,,Africa
AGO,37.4474295091991,0.50586122712232,0.331376631035069,0.582407958933423,0.584462663762479,0.543289997010208,0.294082733977982,0.699547378014757,0.254809817306302,0.242760412767872,0.336803653030964,Lower middle income,,Angola,Africa,,Africa
ATG,49.0245218755473,0.46772648866443,0.312474289030135,0.659161188729978,0.395441869369731,0.525541665315147,0.55218156908948,0.361558350452108,0.448216926175376,0.433345267016182,0.606170687525603,High income,,Antigua and Barbuda,America,,
ARG,49.2762276201547,0.391301865363872,0.35489577244601,0.372772804902236,0.312992175197331,0.437966399872415,0.291612422670037,0.5775716170952,0.376826417766965,0.289684522056341,0.451329235481708,Upper middle income,,Argentina,America,,
ARM,56.5337846762335,0.380703202953702,0.302143387566803,0.386810430569615,0.250685586933751,0.377478517783408,0.55746728833827,0.409634006530368,0.511378896478372,0.633986603747973,0.478971022557327,Upper middle income,,Armenia,Asia,,
AUS,69.8637468400851,0.305710919875157,0.286437453223487,0.368237348589742,0.151593495597342,0.372567825552911,0.163760902443897,0.491668493843562,0.702985856676859,0.675875561705961,0.831873408333813,High income,,Australia,Oceania,,
AUT,71.4778567681646,0.266655264071206,0.295232608177699,0.293255389174576,0.120317003937092,0.282326650285419,,0.342144668781246,0.696212399434498,0.568911994695458,0.799249428374274,High income,,Austria,Europe,,
AZE,52.6324998261616,0.397940295675533,0.466724049972306,0.460099366153158,0.226702401664911,0.378756632699742,,0.45741902788755,0.450590292198766,0.603609853635252,0.387332131187412,Upper middle income,,Azerbaijan,Asia,,
