gain,vulnerability,readiness,population,country,continent,Low income,Africa,debt_distress,rank,pop_annotation,pop_vulnerability,pop_readiness
75.4,0.256937713659564,0.765146394646355,5408320.0,Norway,Europe,,,,1,5.41,0.26,0.77
72.0,0.309758545807706,0.750667267315567,5541017.0,Finland,Europe,,,,2,5.54,0.31,0.75
71.9,0.255255646782898,0.693764112944982,8703405.0,Switzerland,Europe,,,,3,8.7,0.26,0.69
71.3,0.296002310661626,0.722726257586917,10415811.0,Sweden,Europe,,,,4,10.42,0.3,0.72
71.1,0.353538132824533,0.77545846168407,5856733.0,Denmark,Europe,,,,5,5.86,0.35,0.78
70.6,0.392647604851657,0.804268920793762,5453566.0,Singapore,Asia,,,,6,5.45,0.39,0.8
70.1,0.283778088642241,0.68665626105961,8955797.0,Austria,Europe,,,,7,8.96,0.28,0.69
69.8,0.293203933662162,0.690177173155596,83196078.0,Germany,Europe,,,,8,83.2,0.29,0.69
69.8,0.321201889636473,0.716842151233647,372520.0,Iceland,Europe,,,,9,0.37,0.32,0.72
69.7,0.310285683134415,0.704072479187762,5122600.0,New Zealand,Oceania,,,,10,5.12,0.31,0.7
69.4,0.296110804575754,0.683382095357435,67326569.0,United Kingdom,Europe,,,,11,67.33,0.3,0.68
68.6,0.300923464496665,0.672333281966928,640064.0,Luxembourg,Europe,,,,12,0.64,0.3,0.67
68.5,0.320237387751433,0.690156787839352,25688079.0,Australia,Oceania,,,,13,25.69,0.32,0.69
67.5,0.300828794077842,0.651613874467236,38246108.0,Canada,America,,,,14,38.25,0.3,0.65
67.2,0.381214292300005,0.724714631564898,51744876.0,South Korea,Asia,,,,15,51.74,0.38,0.72
66.9,0.309778348241167,0.648524987466746,67749632.0,France,Europe,,,,16,67.75,0.31,0.65
66.6,0.351482629304698,0.684251309478929,17533044.0,Netherlands,Europe,,,,17,17.53,0.35,0.68
66.2,0.329037801149844,0.653280669789446,331893745.0,United States,America,,,,18,331.89,0.33,0.65
65.5,0.379281267058302,0.68952534602986,125681593.0,Japan,Asia,,,,19,125.68,0.38,0.69
64.1,0.321559534064566,0.603749115548556,2108079.0,Slovenia,Europe,,,,20,2.11,0.32,0.6
64.0,0.31879252381871,0.598480012906524,5033165.0,Ireland,Europe,,,,21,5.03,0.32,0.6
62.8,0.363234597779934,0.618477834692047,1330932.0,Estonia,Europe,,,,22,1.33,0.36,0.62
62.7,0.345962866549964,0.600662947200381,11592952.0,Belgium,Europe,,,,23,11.59,0.35,0.6
62.6,0.302833602625537,0.555018810496946,10505772.0,Czech Republic,Europe,,,,24,10.51,0.3,0.56
62.2,0.334892663914555,0.578285064887328,10325147.0,Portugal,Europe,,,,25,10.33,0.33,0.58
61.8,0.299602964122048,0.536000249437802,47415750.0,Spain,Europe,,,,26,47.42,0.3,0.54
61.3,0.315589871788162,0.54192577031707,9364000.0,Israel,Asia,,,,27,9.36,0.32,0.54
61.0,0.326582332669501,0.545914250448128,37747124.0,Poland,Europe,,,,28,37.75,0.33,0.55
61.0,0.376500082803261,0.595683719899232,2800839.0,Lithuania,Europe,,,,29,2.8,0.38,0.6
60.9,0.324555053301059,0.54272754798027,19493184.0,Chile,America,,,,30,19.49,0.32,0.54
60.7,0.369916823716952,0.584618000723111,9365145.0,United Arab Emirates,Asia,,,,31,9.37,0.37,0.58
60.2,0.327295728286493,0.531361436157473,10641221.0,Greece,Europe,,,,32,10.64,0.33,0.53
60.0,0.350086960932479,0.550336507662827,143449286.0,Russia,Europe,,,,33,143.45,0.35,0.55
60.0,0.323221211466696,0.522700128120751,59109668.0,Italy,Europe,,,,34,59.11,0.32,0.52
