iso_code,country,year,share_renewables,variable,value
LSO,Lesotho,2020,100.0,fossil fuels,0.0
CAF,C.A.R,2020,100.0,fossil fuels,0.0
LSO,Lesotho,2020,100.0,renewables,0.5
CAF,C.A.R,2020,100.0,renewables,0.15
ETH,Ethiopia,2020,99.92932862190813,fossil fuels,0.01
ETH,Ethiopia,2020,99.92932862190813,renewables,14.14
COD,D.R.C,2020,99.67497291440954,fossil fuels,0.03
COD,D.R.C,2020,99.67497291440954,renewables,9.2
NAM,Namibia,2020,94.33962264150942,renewables,1.0
NAM,Namibia,2020,94.33962264150942,fossil fuels,0.06
UGA,Uganda,2020,93.79014989293361,renewables,4.38
UGA,Uganda,2020,93.79014989293361,fossil fuels,0.29
SWZ,Eswatini,2020,93.75,renewables,0.6
SWZ,Eswatini,2020,93.75,fossil fuels,0.04
SLE,Sierra Leone,2020,90.47619047619048,fossil fuels,0.02
SLE,Sierra Leone,2020,90.47619047619048,renewables,0.19
KEN,Kenya,2021,87.97190517998243,renewables,10.02
KEN,Kenya,2021,87.97190517998243,fossil fuels,1.37
ZMB,Zambia,2020,87.48435544430538,fossil fuels,2.0
ZMB,Zambia,2020,87.48435544430538,renewables,13.98
MWI,Malawi,2020,86.16352201257862,fossil fuels,0.22
MWI,Malawi,2020,86.16352201257862,renewables,1.37
MOZ,Mozambique,2020,80.56179775280899,fossil fuels,3.46
MOZ,Mozambique,2020,80.56179775280899,renewables,14.34
GIN,Guinea,2020,77.8125,renewables,2.49
GIN,Guinea,2020,77.8125,fossil fuels,0.71
AGO,Angola,2021,71.85545517720638,fossil fuels,4.05
AGO,Angola,2021,71.85545517720638,renewables,10.34
ZWE,Zimbabwe,2021,68.67686768676869,renewables,7.63
ZWE,Zimbabwe,2021,68.67686768676869,fossil fuels,3.48
CMR,Cameroon,2020,67.50572082379863,renewables,5.9
CMR,Cameroon,2020,67.50572082379863,fossil fuels,2.84
SDN,Sudan,2021,60.458452722063036,renewables,8.44
SDN,Sudan,2021,60.458452722063036,fossil fuels,5.52
RWA,Rwanda,2020,60.24096385542168,fossil fuels,0.33
RWA,Rwanda,2020,60.24096385542168,renewables,0.5
GAB,Gabon,2021,59.66101694915253,fossil fuels,1.19
GAB,Gabon,2021,59.66101694915253,renewables,1.76
LBR,Liberia,2020,59.55056179775281,fossil fuels,0.36
LBR,Liberia,2020,59.55056179775281,renewables,0.53
BDI,Burundi,2021,56.25,fossil fuels,0.14
BDI,Burundi,2021,56.25,renewables,0.18
REU,Reunion,2020,42.567567567567565,fossil fuels,1.7
REU,Reunion,2020,42.567567567567565,renewables,1.26
TZA,Tanzania,2020,41.5041782729805,fossil fuels,4.2
TZA,Tanzania,2020,41.5041782729805,renewables,2.98
MDG,Madagascar,2020,39.15094339622641,renewables,0.83
MDG,Madagascar,2020,39.15094339622641,fossil fuels,1.29
GHA,Ghana,2020,36.300348085529585,renewables,7.3
GHA,Ghana,2020,36.300348085529585,fossil fuels,12.81
MLI,Mali,2020,36.24999999999999,renewables,1.16
MLI,Mali,2020,36.24999999999999,fossil fuels,2.04
COG,Congo,2021,31.372549019607842,renewables,1.12
COG,Congo,2021,31.372549019607842,fossil fuels,2.45
MRT,Mauritania,2020,26.704545454545453,fossil fuels,1.29
MRT,Mauritania,2020,26.704545454545453,renewables,0.47
CIV,Cote d'Ivoire,2020,24.423480083857445,fossil fuels,7.21
CIV,Cote d'Ivoire,2020,24.423480083857445,renewables,2.33
NGA,Nigeria,2021,21.875,renewables,6.16
NGA,Nigeria,2021,21.875,fossil fuels,22.0
MUS,Mauritius,2020,21.167883211678827,fossil fuels,2.16
MUS,Mauritius,2020,21.167883211678827,renewables,0.58
MAR,Morocco,2021,21.12945027963443,fossil fuels,28.91
MAR,Morocco,2021,21.12945027963443,renewables,7.745
CPV,Cape Verde,2020,20.0,renewables,0.09
CPV,Cape Verde,2020,20.0,fossil fuels,0.36
TGO,Togo,2020,17.307692307692307,renewables,0.09
TGO,Togo,2020,17.307692307692307,fossil fuels,0.43
SEN,Senegal,2021,15.217391304347828,renewables,0.84
SEN,Senegal,2021,15.217391304347828,fossil fuels,4.68
EGY,Egypt,2021,11.969187474660753,renewables,25.094
EGY,Egypt,2021,11.969187474660753,fossil fuels,184.561
GNQ,Equatorial Guinea,2021,10.619469026548673,fossil fuels,1.01
GNQ,Equatorial Guinea,2021,10.619469026548673,renewables,0.12
BFA,Burkina Faso,2020,10.0,fossil fuels,1.44
STP,Sao Tome,2020,10.0,renewables,0.01
STP,Sao Tome,2020,10.0,fossil fuels,0.09
BFA,Burkina Faso,2020,10.0,renewables,0.16
ZAF,South Africa,2021,7.823046093934181,renewables,17.919
ZAF,South Africa,2021,7.823046093934181,fossil fuels,211.135
ERI,Eritrea,2020,6.818181818181819,fossil fuels,0.41
ERI,Eritrea,2020,6.818181818181819,renewables,0.03
SOM,Somalia,2020,5.405405405405405,fossil fuels,0.35
SOM,Somalia,2020,5.405405405405405,renewables,0.02
NER,Niger,2020,5.0,renewables,0.02
NER,Niger,2020,5.0,fossil fuels,0.38
BEN,Benin,2020,4.3478260869565215,fossil fuels,0.22
BEN,Benin,2020,4.3478260869565215,renewables,0.01
TUN,Tunisia,2021,4.216867469879518,renewables,0.84
TUN,Tunisia,2021,4.216867469879518,fossil fuels,19.08
TCD,Chad,2021,3.571428571428571,fossil fuels,0.27
TCD,Chad,2021,3.571428571428571,renewables,0.01
DZA,Algeria,2021,0.9408010563380284,fossil fuels,72.02
DZA,Algeria,2021,0.9408010563380284,renewables,0.684
LBY,Libya,2021,0.033233632436025264,renewables,0.01
LBY,Libya,2021,0.033233632436025264,fossil fuels,30.08
BWA,Botswana,2020,0.0,fossil fuels,2.05
GMB,Gambia,2020,0.0,fossil fuels,0.29
SYC,Seychelles,2020,0.0,renewables,0.0
COM,Comoros,2020,0.0,renewables,0.0
GMB,Gambia,2020,0.0,renewables,0.0
SSD,South Sudan,2021,0.0,renewables,0.0
DJI,Djibouti,2020,0.0,renewables,0.0
SYC,Seychelles,2020,0.0,fossil fuels,0.53
GNB,Guinea-Bissau,2020,0.0,fossil fuels,0.08
DJI,Djibouti,2020,0.0,fossil fuels,0.05
BWA,Botswana,2020,0.0,renewables,0.0
SSD,South Sudan,2021,0.0,fossil fuels,0.53
COM,Comoros,2020,0.0,fossil fuels,0.13
GNB,Guinea-Bissau,2020,0.0,renewables,0.0
ESH,Western Sahara,2020,,fossil fuels,0.0
SHN,Saint Helena,2020,,fossil fuels,0.0
ESH,Western Sahara,2020,,renewables,0.0
SHN,Saint Helena,2020,,renewables,0.0
