iso_code,country,year,share_renewables,variable,value
LSO,Lesotho,2021,100.0,fossil fuels,0.0
CAF,C.A.R,2021,100.0,fossil fuels,0.0
LSO,Lesotho,2021,100.0,renewables,0.5
CAF,C.A.R,2021,100.0,renewables,0.15
ETH,Ethiopia,2021,99.93192648059906,fossil fuels,0.01
ETH,Ethiopia,2021,99.93192648059906,renewables,14.68
COD,D.R.C,2021,99.72826086956522,fossil fuels,0.03
COD,D.R.C,2021,99.72826086956522,renewables,11.01
UGA,Uganda,2021,97.04545454545455,renewables,4.27
UGA,Uganda,2021,97.04545454545455,fossil fuels,0.13
NAM,Namibia,2021,95.54140127388536,renewables,1.5
NAM,Namibia,2021,95.54140127388536,fossil fuels,0.07
SWZ,Eswatini,2021,94.5945945945946,renewables,0.7
SWZ,Eswatini,2021,94.5945945945946,fossil fuels,0.04
ZMB,Zambia,2021,92.20779220779221,renewables,16.33
ZMB,Zambia,2021,92.20779220779221,fossil fuels,1.38
KEN,Kenya,2021,91.71597633136093,renewables,10.85
KEN,Kenya,2021,91.71597633136093,fossil fuels,0.98
SLE,Sierra Leone,2021,90.47619047619048,renewables,0.19
SLE,Sierra Leone,2021,90.47619047619048,fossil fuels,0.02
MWI,Malawi,2021,83.80281690140845,fossil fuels,0.23
MWI,Malawi,2021,83.80281690140845,renewables,1.19
MOZ,Mozambique,2021,81.41637368156705,fossil fuels,3.7
MOZ,Mozambique,2021,81.41637368156705,renewables,16.21
GIN,Guinea,2021,72.66187050359711,renewables,2.02
GIN,Guinea,2021,72.66187050359711,fossil fuels,0.76
AGO,Angola,2021,71.81984175289105,fossil fuels,4.63
AGO,Angola,2021,71.81984175289105,renewables,11.8
BDI,Burundi,2021,66.66666666666666,fossil fuels,0.12
BDI,Burundi,2021,66.66666666666666,renewables,0.24
SDN,Sudan,2021,66.12417118746234,fossil fuels,5.62
SDN,Sudan,2021,66.12417118746234,renewables,10.97
CMR,Cameroon,2021,62.36024844720497,fossil fuels,3.03
CMR,Cameroon,2021,62.36024844720497,renewables,5.02
RWA,Rwanda,2021,60.0,renewables,0.51
RWA,Rwanda,2021,60.0,fossil fuels,0.34
LBR,Liberia,2021,57.608695652173914,renewables,0.53
LBR,Liberia,2021,57.608695652173914,fossil fuels,0.39
ZWE,Zimbabwe,2021,54.975124378109456,fossil fuels,3.62
ZWE,Zimbabwe,2021,54.975124378109456,renewables,4.42
TZA,Tanzania,2021,44.67564259485924,fossil fuels,4.52
TZA,Tanzania,2021,44.67564259485924,renewables,3.65
GAB,Gabon,2021,44.54148471615721,renewables,1.02
GAB,Gabon,2021,44.54148471615721,fossil fuels,1.27
MLI,Mali,2021,35.9882005899705,fossil fuels,2.17
MLI,Mali,2021,35.9882005899705,renewables,1.22
GHA,Ghana,2021,34.86150907354346,renewables,7.3
GHA,Ghana,2021,34.86150907354346,fossil fuels,13.64
MDG,Madagascar,2021,34.44976076555024,renewables,0.72
MDG,Madagascar,2021,34.44976076555024,fossil fuels,1.37
GNQ,Equatorial Guinea,2021,30.98591549295775,renewables,0.44
GNQ,Equatorial Guinea,2021,30.98591549295775,fossil fuels,0.98
CIV,Cote d'Ivoire,2021,30.145719489981786,fossil fuels,7.67
CIV,Cote d'Ivoire,2021,30.145719489981786,renewables,3.31
TGO,Togo,2021,26.984126984126988,renewables,0.17
TGO,Togo,2021,26.984126984126988,fossil fuels,0.46
MRT,Mauritania,2021,26.595744680851062,fossil fuels,1.38
MRT,Mauritania,2021,26.595744680851062,renewables,0.5
NGA,Nigeria,2021,25.643469971401334,fossil fuels,23.4
NGA,Nigeria,2021,25.643469971401334,renewables,8.07
COG,Congo,2021,24.129353233830848,renewables,0.97
COG,Congo,2021,24.129353233830848,fossil fuels,3.05
MUS,Mauritius,2021,21.180555555555554,fossil fuels,2.27
MUS,Mauritius,2021,21.180555555555554,renewables,0.61
SEN,Senegal,2021,20.142602495543667,fossil fuels,4.48
SEN,Senegal,2021,20.142602495543667,renewables,1.13
MAR,Morocco,2021,19.80629539951574,renewables,8.18
MAR,Morocco,2021,19.80629539951574,fossil fuels,33.12
CPV,Cape Verde,2021,15.555555555555555,renewables,0.07
CPV,Cape Verde,2021,15.555555555555555,fossil fuels,0.38
BFA,Burkina Faso,2021,13.142857142857142,fossil fuels,1.52
BFA,Burkina Faso,2021,13.142857142857142,renewables,0.23
SYC,Seychelles,2021,12.30769230769231,renewables,0.08
