iso_code,cooking,electricity,country_name,continent,gdp_per_capita,population,population_annotation
ABW,,100.0,Aruba,America,28862.75,106537.0,0.11
AFG,33.2,97.7,Afghanistan,Asia,611.27,40099462.0,40.1
AGO,50.2,46.89,Angola,Africa,3792.75,34503774.0,34.5
ALB,81.3,100.0,Albania,Europe,6259.6,2811666.0,2.81
AND,100.0,100.0,Andorra,Europe,41930.27,79034.0,0.08
ARE,100.0,100.0,United Arab Emirates,Asia,50348.82,9365145.0,9.37
ARG,99.9,100.0,Argentina,America,12187.3,45808747.0,45.81
ARM,98.1,100.0,Armenia,Asia,4741.43,2790974.0,2.79
ATG,100.0,100.0,Antigua and Barbuda,America,16085.42,93219.0,0.09
AUS,100.0,100.0,Australia,Oceania,67464.39,25688079.0,25.69
AUT,100.0,100.0,Austria,Europe,53370.71,8955797.0,8.96
AZE,96.8,100.0,Azerbaijan,Asia,7164.55,10137750.0,10.14
BDI,0.2,11.74,Burundi,Africa,272.36,12551213.0,12.55
BEL,100.0,100.0,Belgium,Europe,52484.57,11592952.0,11.59
BEN,4.0,41.41,Benin,Africa,1432.3,12996895.0,13.0
BFA,10.6,18.96,Burkina Faso,Africa,885.94,22100683.0,22.1
BGD,25.0,96.2,Bangladesh,Asia,2361.98,169356251.0,169.36
BGR,88.65,99.7,Bulgaria,Europe,13101.48,6877743.0,6.88
BHR,100.0,100.0,Bahrain,Asia,29103.36,1463265.0,1.46
BHS,100.0,100.0,Bahamas,America,32077.31,407906.0,0.41
BIH,45.2,100.0,Bosnia and Herzegovina,Europe,6725.58,3270943.0,3.27
BLR,99.6,100.0,Belarus,Europe,6384.27,9340314.0,9.34
BLZ,82.1,97.11,Belize,America,4519.82,400031.0,0.4
BMU,,100.0,Bermuda,America,,63867.0,0.06
BOL,86.1,97.55,Bolivia,America,3430.76,12079472.0,12.08
BRA,95.9,100.0,Brazil,America,8570.28,214326223.0,214.33
BRB,100.0,100.0,Barbados,America,19110.46,281200.0,0.28
BRN,100.0,100.0,Brunei Darussalam,Asia,79816.31,445373.0,0.45
BTN,80.2,100.0,Bhutan,Asia,3491.27,777486.0,0.78
BWA,64.7,71.99,Botswana,Africa,7519.21,2588423.0,2.59
CAF,0.800000000000001,15.47,Central African Republic,Africa,527.22,5457154.0,5.46
CAN,100.0,100.0,Canada,America,57405.93,38246108.0,38.25
CHE,100.0,100.0,Switzerland,Europe,96390.05,8703405.0,8.7
CHL,100.0,100.0,Chile,America,15941.34,19493184.0,19.49
CHN,79.4,100.0,China,Asia,14096.24,1412360000.0,1412.36
CIV,31.8,69.68,Cote d'Ivoire,Africa,2574.09,27478249.0,27.48
CMR,21.9,64.72,Cameroon,Africa,1637.77,27198628.0,27.2
COD,3.7,19.1,DR Congo,Africa,669.36,95894118.0,95.89
COG,34.9,49.52,Congo Republic,Africa,3242.94,5835806.0,5.84
COL,93.2,100.0,Colombia,America,6806.52,51516562.0,51.52
COM,8.40000000000001,86.74,Comoros,Africa,1371.03,821625.0,0.82
CPV,81.0,94.16,Cabo Verde,Africa,3502.98,587925.0,0.59
CRI,95.7,99.9,Costa Rica,America,12483.08,5153957.0,5.15
CUB,93.8,100.0,Cuba,America,,11256372.0,11.26
CUW,,100.0,Curacao,America,,152369.0,0.15
CYM,,100.0,Cayman Islands,America,,68136.0,0.07
CYP,100.0,100.0,Cyprus,Asia,30663.22,1244188.0,1.24
CZE,100.0,100.0,Czech Republic,Europe,27609.19,10505772.0,10.51
DEU,100.0,100.0,Germany,Europe,51103.98,83196078.0,83.2
DJI,9.65,61.77,Djibouti,Africa,3775.0,1105557.0,1.11
DMA,88.9,100.0,Dominica,America,8575.28,72412.0,0.07
DNK,100.0,100.0,Denmark,Europe,68094.0,5856733.0,5.86
DOM,91.5,100.0,Dominican Republic,America,10259.34,11117873.0,11.12
DZA,99.7,99.8,Algeria,Africa,4294.42,44177969.0,44.18
ECU,94.3,98.85,Ecuador,America,6412.35,17797737.0,17.8
EGY,99.9,100.0,Egypt,Africa,4162.08,109262178.0,109.26
ERI,9.3,52.17,Eritrea,Africa,701.15,3620312.0,3.62
ESP,100.0,100.0,Spain,Europe,30156.69,47415750.0,47.42
EST,100.0,100.0,Estonia,Europe,27970.81,1330932.0,1.33
ETH,7.8,51.09,Ethiopia,Africa,1039.77,120283026.0,120.28
FIN,100.0,100.0,Finland,Europe,53744.88,5541017.0,5.54
FJI,51.4,100.0,Fiji,Oceania,5685.26,924610.0,0.92
FRA,100.0,100.0,France,Europe,44747.26,67749632.0,67.75
FRO,,100.0,Faeroe Islands,Europe,,52889.0,0.05
FSM,13.0,82.93,"Micronesia, Fed. Sts.",Oceania,4066.45,113131.0,0.11
GAB,88.1,91.57,Gabon,Africa,10390.31,2341179.0,2.34
GBR,100.0,100.0,United Kingdom,Europe,49761.13,67326569.0,67.33
GEO,89.1,100.0,Georgia,Asia,5617.96,3708610.0,3.71
GHA,22.2,85.87,Ghana,Africa,2303.29,32833031.0,32.83
GIB,,100.0,Gibraltar,Europe,,32669.0,0.03
GIN,1.9,44.67,Guinea,Africa,1427.8,13531906.0,13.53
GMB,1.7,62.27,Gambia,Africa,843.85,2639916.0,2.64
GNB,1.1,33.34,Guinea-Bissau,Africa,872.98,2060721.0,2.06
GNQ,24.5,66.75,Equatorial Guinea,Africa,10902.14,1634466.0,1.63
GRC,100.0,100.0,Greece,Europe,20939.75,10641221.0,10.64
GRD,89.1,93.59,Grenada,America,10471.94,124610.0,0.12
GRL,,100.0,Greenland,America,,56653.0,0.06
GTM,50.1,97.06,Guatemala,America,4863.91,17109746.0,17.11
GUM,,100.0,Guam,Oceania,,170534.0,0.17
GUY,80.6,92.54,Guyana,America,17107.52,804567.0,0.8
HKG,,100.0,Hong Kong,Asia,49849.84,7413100.0,7.41
HND,48.3,93.21,Honduras,America,2925.45,10278345.0,10.28
HRV,100.0,100.0,Croatia,Europe,17337.82,3899000.0,3.9
HTI,4.5,46.93,Haiti,America,1671.51,11447569.0,11.45
HUN,100.0,100.0,Hungary,Europe,20335.82,9709891.0,9.71
IDN,84.5,96.95,Indonesia,Asia,4690.75,273753191.0,273.75
IMN,,100.0,Isle of Man,Europe,,84263.0,0.08
IND,67.9,99.0,India,Asia,2515.44,1407563842.0,1407.56
IRL,100.0,100.0,Ireland,Europe,101509.49,5033165.0,5.03
IRN,96.1,100.0,Iran,Asia,20261.01,87923432.0,87.92
IRQ,99.0,100.0,Iraq,Asia,7038.24,43533592.0,43.53
ISL,100.0,100.0,Iceland,Europe,74417.38,372520.0,0.37
ISR,100.0,100.0,Israel,Asia,54688.3,9364000.0,9.36
ITA,100.0,100.0,Italy,Europe,34777.09,59109668.0,59.11
JAM,82.7,100.0,Jamaica,America,5730.4,2827695.0,2.83
JOR,99.9,99.9,Jordan,Asia,4635.07,11148278.0,11.15
JPN,100.0,100.0,Japan,Asia,39243.37,125681593.0,125.68
KAZ,92.7,100.0,Kazakhstan,Asia,10003.12,19000988.0,19.0
KEN,19.5,71.44,Kenya,Africa,2251.98,53005614.0,53.01
KGZ,76.6,99.98,Kyrgyz Republic,Asia,1327.01,6691800.0,6.69
KHM,36.8,86.4,Cambodia,Asia,1751.98,16589023.0,16.59
KIR,9.9,91.96,Kiribati,Oceania,1745.09,128874.0,0.13
KNA,100.0,100.0,St. Kitts and Nevis,America,19117.11,47606.0,0.05
KOR,100.0,100.0,South Korea,Asia,34994.2,51744876.0,51.74
KWT,100.0,100.0,Kuwait,Asia,38755.06,4250114.0,4.25
LAO,8.5,100.0,Laos,Asia,2318.82,7425057.0,7.43
LBN,,100.0,Lebanon,Asia,4002.74,5592631.0,5.59
LBR,0.4,27.53,Liberia,Africa,776.35,5193416.0,5.19
LBY,,69.71,Libya,Africa,7196.79,6735277.0,6.74
LCA,94.3,100.0,St. Lucia,America,11363.75,179651.0,0.18
LIE,,100.0,Liechtenstein,Europe,,39039.0,0.04
LKA,32.2,100.0,Sri Lanka,Asia,3698.56,22156000.0,22.16
LSO,40.1,47.35,Lesotho,Africa,1212.57,2281454.0,2.28
LTU,100.0,100.0,Lithuania,Europe,25015.37,2800839.0,2.8
LUX,100.0,100.0,Luxembourg,Europe,135045.82,640064.0,0.64
LVA,100.0,100.0,Latvia,Europe,21311.15,1884490.0,1.88
MAC,,100.0,Macau,Asia,50577.67,686607.0,0.69
MAF,,100.0,Saint-Martin,America,,31948.0,0.03
MAR,98.1,100.0,Morocco,Africa,3628.64,37076584.0,37.08
MCO,100.0,100.0,Monaco,Europe,,36686.0,0.04
MDA,95.8,100.0,Moldova,Europe,5435.45,2615199.0,2.62
MDG,1.0,33.74,Madagascar,Africa,504.31,28915653.0,28.92
MDV,99.2,100.0,Maldives,Asia,14078.42,521457.0,0.52
MEX,84.9,99.4,Mexico,America,10165.67,126705138.0,126.71
MHL,63.9,99.16,Marshall Islands,Oceania,4755.73,42050.0,0.04
MKD,78.1,100.0,North Macedonia,Europe,6862.72,2065092.0,2.07
MLI,0.900000000000001,50.56,Mali,Africa,896.58,21904983.0,21.9
MLT,100.0,100.0,Malta,Europe,33094.28,518536.0,0.52
MMR,31.25,70.4,Myanmar,Asia,1285.34,53798084.0,53.8
MNE,62.4,100.0,Montenegro,Europe,9673.5,619211.0,0.62
MNG,51.8,98.1,Mongolia,Asia,5205.96,3347782.0,3.35
MNP,,100.0,Northern Mariana Islands,Oceania,,49481.0,0.05
MOZ,5.1,30.6,Mozambique,Africa,546.72,32077072.0,32.08
MRT,42.6,47.35,Mauritania,Africa,2141.06,4614974.0,4.61
MUS,96.8,99.66,Mauritius,Africa,8892.1,1266060.0,1.27
MWI,1.0,14.87,Malawi,Africa,545.07,19889742.0,19.89
MYS,95.5,100.0,Malaysia,Asia,13268.34,33573874.0,33.57
NAM,46.8,56.26,Namibia,Africa,5016.17,2530151.0,2.53
NCL,,100.0,New Caledonia,Oceania,,271030.0,0.27
NER,2.4,19.25,Niger,Africa,598.85,25252722.0,25.25
NGA,15.0,55.4,Nigeria,Africa,2355.69,213401323.0,213.4
NIC,56.2,88.91,Nicaragua,America,2384.0,6850540.0,6.85
NLD,100.0,100.0,Netherlands,Europe,57835.72,17533044.0,17.53
NOR,100.0,100.0,Norway,Europe,99480.86,5408320.0,5.41
NPL,34.8,89.9,Nepal,Asia,1203.08,30034989.0,30.03
NRU,100.0,100.0,Nauru,Oceania,10004.73,12511.0,0.01
NZL,100.0,100.0,New Zealand,Oceania,49847.3,5122600.0,5.12
OMN,100.0,100.0,Oman,Asia,23416.49,4520471.0,4.52
PAK,49.3,75.38,Pakistan,Asia,1562.26,231402117.0,231.4
PAN,87.6,96.7,Panama,America,16037.64,4351267.0,4.35
PER,85.1,99.31,Peru,America,7034.45,33715471.0,33.72
PHL,48.0,96.84,Philippines,Asia,3686.84,113880328.0,113.88
PLW,100.0,100.0,Palau,Oceania,13705.64,18024.0,0.02
PNG,9.4,60.4,Papua New Guinea,Oceania,3269.47,9949437.0,9.95
POL,100.0,100.0,Poland,Europe,18505.72,37747124.0,37.75
PRI,,100.0,Puerto Rico,America,37822.59,3263584.0,3.26
PRK,11.5,52.31,North Korea,Asia,,25971909.0,25.97
PRT,100.0,100.0,Portugal,Europe,24495.21,10325147.0,10.33
PRY,68.6,100.0,Paraguay,America,5626.08,6703799.0,6.7
PSE,,100.0,Palestine,Asia,,4922749.0,4.92
PYF,,100.0,French Polynesia,Oceania,,304032.0,0.3
QAT,100.0,100.0,Qatar,Asia,84514.14,2688235.0,2.69
ROU,87.7,100.0,Romania,Europe,14825.21,19119880.0,19.12
RUS,86.3,100.0,Russia,Europe,12574.93,143449286.0,143.45
RWA,2.4,46.6,Rwanda,Africa,909.91,13461888.0,13.46
SAU,100.0,100.0,Saudi Arabia,Asia,28759.28,35950396.0,35.95
SDN,54.7,55.39,Sudan,Africa,673.94,45657202.0,45.66
SEN,24.2,70.37,Senegal,Africa,1608.64,16876720.0,16.88
SGP,100.0,100.0,Singapore,Asia,79575.89,5453566.0,5.45
SLB,9.1,73.35,Solomon Islands,Oceania,2333.76,707851.0,0.71
SLE,0.800000000000001,26.2,Sierra Leone,Africa,513.34,8420641.0,8.42
SLV,91.8,100.0,El Salvador,America,4689.35,6314167.0,6.31
SMR,100.0,100.0,San Marino,Europe,49901.12,33745.0,0.03
SOM,3.2,49.73,Somalia,Africa,543.83,17065581.0,17.07
SRB,79.8,100.0,Serbia,Europe,9502.71,6834326.0,6.83
SSD,0.0,7.24,South Sudan,Africa,392.7,10748272.0,10.75
STP,3.29999999999999,76.56,Sao Tome and Principe,Africa,2315.16,223107.0,0.22
SUR,94.5,98.2,Suriname,America,4842.75,612985.0,0.61
SVK,100.0,100.0,Slovakia,Europe,21665.37,5447247.0,5.45
SVN,100.0,100.0,Slovenia,Europe,30159.14,2108079.0,2.11
SWE,100.0,100.0,Sweden,Europe,57977.7,10415811.0,10.42
SWZ,55.4,79.73,Eswatini,Africa,4035.54,1192271.0,1.19
SXM,,100.0,Sint Maarten,America,,42846.0,0.04
SYC,100.0,100.0,Seychelles,Africa,17693.0,99258.0,0.1
SYR,96.9,89.14,Syria,Asia,,21324367.0,21.32
TCA,,99.4,Turks and Caicos Islands,America,,45114.0,0.05
TCD,6.79999999999999,11.08,Chad,Africa,742.94,17179740.0,17.18
TGO,10.1,54.0,Togo,Africa,999.91,8644829.0,8.64
THA,83.6,100.0,Thailand,Asia,7448.99,71601103.0,71.6
TJK,82.4,99.78,Tajikistan,Asia,795.04,9750064.0,9.75
TKM,99.9,100.0,Turkmenistan,Asia,12273.66,6341855.0,6.34
TLS,13.6,96.12,Timor-Leste,Asia,1402.06,1320942.0,1.32
TON,84.1,100.0,Tonga,Oceania,5283.04,106017.0,0.11
TTO,100.0,100.0,Trinidad and Tobago,America,17920.96,1525663.0,1.53
TUN,99.8,100.0,Tunisia,Africa,3763.01,12262946.0,12.26
TUR,95.2,100.0,Turkey,Asia,8080.78,84775404.0,84.78
TUV,70.6,99.69,Tuvalu,Oceania,6046.53,11204.0,0.01
TZA,4.5,39.9,Tanzania,Africa,1260.06,63588334.0,63.59
UGA,0.5,42.07,Uganda,Africa,1060.43,45853778.0,45.85
UKR,94.9,100.0,Ukraine,Europe,4827.95,43792855.0,43.79
URY,100.0,100.0,Uruguay,America,18082.83,3426260.0,3.43
USA,100.0,100.0,United States,America,76027.04,331893745.0,331.89
