iso_code,country_name,year,electricity,cooking,gdp_per_capita,population,continent,pop_annotation
AFG,Afghanistan,2021,97.7,33.2,611.27,39835428.0,Asia,39.84
AGO,Angola,2021,46.89,50.2,3792.75,33933611.0,Africa,33.93
ALB,Albania,2021,100.0,81.3,6259.6,2811666.0,Europe,2.81
AND,Andorra,2021,100.0,100.0,41930.27,77354.0,Europe,0.08
ARE,United Arab Emirates,2021,100.0,100.0,50348.82,9991083.0,Asia,9.99
ARG,Argentina,2021,100.0,99.9,12187.3,45808747.0,America,45.81
ARM,Armenia,2021,100.0,98.1,4741.43,2968128.0,Asia,2.97
ATG,Antigua and Barbuda,2021,100.0,100.0,16085.42,98728.0,America,0.1
AUS,Australia,2021,100.0,100.0,67464.39,25739256.0,Oceania,25.74
AUT,Austria,2021,100.0,100.0,53370.71,8956279.0,Europe,8.96
AZE,Azerbaijan,2021,100.0,96.8,7164.55,10145212.0,Asia,10.15
BDI,Burundi,2021,11.74,0.2,272.36,12255429.0,Africa,12.26
BEL,Belgium,2021,100.0,100.0,52484.57,11587882.0,Europe,11.59
BEN,Benin,2021,41.41,4.0,1432.3,12451031.0,Africa,12.45
BFA,Burkina Faso,2021,18.96,10.6,885.94,21497097.0,Africa,21.5
BGD,Bangladesh,2021,96.2,25.0,2361.98,166303494.0,Asia,166.3
BGR,Bulgaria,2021,99.7,88.65,13101.48,6899125.0,Europe,6.9
BHR,Bahrain,2021,100.0,100.0,29103.36,1748295.0,Asia,1.75
BHS,"Bahamas, The",2021,100.0,100.0,32077.31,396914.0,America,0.4
BIH,Bosnia and Herzegovina,2021,100.0,45.2,6725.58,3263459.0,Europe,3.26
BLR,Belarus,2021,100.0,99.6,6384.27,9340314.0,Europe,9.34
BLZ,Belize,2021,97.11,82.1,4519.82,404915.0,America,0.4
BOL,Bolivia,2021,97.55,86.1,3430.76,11832936.0,America,11.83
BRA,Brazil,2021,100.0,95.9,8570.28,213993441.0,America,213.99
BRB,Barbados,2021,100.0,100.0,19110.46,287708.0,America,0.29
BRN,Brunei Darussalam,2021,100.0,100.0,79816.31,441532.0,Asia,0.44
BTN,Bhutan,2021,100.0,80.2,3491.27,779900.0,Asia,0.78
BWA,Botswana,2021,71.99,64.7,7519.21,2397240.0,Africa,2.4
CAF,Central African Republic,2021,15.47,0.8,527.22,4919987.0,Africa,4.92
CAN,Canada,2021,100.0,100.0,57405.93,38246108.0,America,38.25
CHE,Switzerland,2021,100.0,100.0,96390.05,8697723.0,Europe,8.7
CHL,Chile,2021,100.0,100.0,15941.34,19212362.0,America,19.21
CHN,China,2021,100.0,79.4,14096.24,1412360000.0,Asia,1412.36
CIV,Cote d'Ivoire,2021,69.68,31.8,2574.09,27053629.0,Africa,27.05
CMR,Cameroon,2021,64.72,21.9,1637.77,27224262.0,Africa,27.22
COD,"Congo, Dem. Rep.",2021,19.1,3.7,669.36,92377986.0,Africa,92.38
COG,"Congo, Rep.",2021,49.52,34.9,3242.94,5657017.0,Africa,5.66
COL,Colombia,2021,100.0,93.2,6806.52,51265841.0,America,51.27
COM,Comoros,2021,86.74,8.4,1371.03,888456.0,Africa,0.89
CPV,Cabo Verde,2021,94.16,81.0,3502.98,561901.0,Africa,0.56
CRI,Costa Rica,2021,99.9,95.7,12483.08,5139053.0,America,5.14
CUB,Cuba,2021,100.0,93.8,,11317498.0,America,11.32
CYP,Cyprus,2021,100.0,100.0,30663.22,1215588.0,Asia,1.22
CZE,Czech Republic,2021,100.0,100.0,27609.19,10703446.0,Europe,10.7
DEU,Germany,2021,100.0,100.0,51103.98,83129285.0,Europe,83.13
DJI,Djibouti,2021,61.77,9.65,3775.0,1002197.0,Africa,1.0
DMA,Dominica,2021,100.0,88.9,8575.28,72172.0,America,0.07
DNK,Denmark,2021,100.0,100.0,68094.0,5856733.0,Europe,5.86
DOM,Dominican Republic,2021,100.0,91.5,10259.34,10953714.0,America,10.95
DZA,Algeria,2021,99.8,99.7,4294.42,44616626.0,Africa,44.62
ECU,Ecuador,2021,98.85,94.3,6412.35,17888474.0,America,17.89
EGY,"Egypt, Arab Rep.",2021,100.0,99.9,4162.08,104258327.0,Africa,104.26
ERI,Eritrea,2021,52.17,9.3,701.15,3213969.0,Africa,3.21
ESP,Spain,2021,100.0,100.0,30156.69,47326687.0,Europe,47.33
EST,Estonia,2021,100.0,100.0,27970.81,1329254.0,Europe,1.33
ETH,Ethiopia,2021,51.09,7.8,1039.77,117876226.0,Africa,117.88
