iso_code,cooking,electricity,country_name,continent,gdp_per_capita,population
ABW,,100.0,Aruba,America,28862.749,107195.0
AFG,33.2,97.6999969482422,Afghanistan,Asia,611.268,39835428.0
AGO,50.2,46.8906097412109,Angola,Africa,3792.754,33933611.0
ALB,81.3,100.0,Albania,Europe,6259.602,2811666.0
AND,100.0,100.0,Andorra,Europe,41930.271,77354.0
ARE,100.0,100.0,United Arab Emirates,Asia,50348.816,9991083.0
ARG,99.9,100.0,Argentina,America,12187.297,45808747.0
ARM,98.1,100.0,Armenia,Asia,4741.429,2968128.0
ATG,100.0,100.0,Antigua and Barbuda,America,16085.42,98728.0
AUS,100.0,100.0,Australia,Oceania,67464.386,25739256.0
AUT,100.0,100.0,Austria,Europe,53370.707,8956279.0
AZE,96.8,100.0,Azerbaijan,Asia,7164.546,10145212.0
BDI,0.2,11.7355556488037,Burundi,Africa,272.355,12255429.0
BEL,100.0,100.0,Belgium,Europe,52484.57,11587882.0
BEN,4.0,41.4109573364258,Benin,Africa,1432.302,12451031.0
BFA,10.6,18.957239151001,Burkina Faso,Africa,885.941,21497097.0
BGD,25.0,96.1999969482422,Bangladesh,Asia,2361.984,166303494.0
BGR,88.65,99.6999969482422,Bulgaria,Europe,13101.479,6899125.0
BHR,100.0,100.0,Bahrain,Asia,29103.363,1748295.0
BHS,100.0,100.0,Bahamas,America,32077.311,396914.0
BIH,45.2,100.0,Bosnia and Herzegovina,Europe,6725.58,3263459.0
BLR,99.6,100.0,Belarus,Europe,6384.266,9340314.0
BLZ,82.1,97.1133346557617,Belize,America,4519.823,404915.0
BMU,,100.0,Bermuda,America,,63867.0
BOL,86.1,97.5541229248047,Bolivia,America,3430.765,11832936.0
BRA,95.9,100.0,Brazil,America,8570.276,213993441.0
BRB,100.0,100.0,Barbados,America,19110.462,287708.0
BRN,100.0,100.0,Brunei Darussalam,Asia,79816.308,441532.0
BTN,80.2,100.0,Bhutan,Asia,3491.268,779900.0
BWA,64.7,71.994758605957,Botswana,Africa,7519.206,2397240.0
CAF,0.800000000000001,15.4650840759277,Central African Republic,Africa,527.215,4919987.0
CAN,100.0,100.0,Canada,America,57405.931,38246108.0
CHE,100.0,100.0,Switzerland,Europe,96390.049,8697723.0
CHL,100.0,100.0,Chile,America,15941.341,19212362.0
CHN,79.4,100.0,China,Asia,14096.235,1412360000.0
CIV,31.8,69.6791229248047,Cote d'Ivoire,Africa,2574.087,27053629.0
CMR,21.9,64.7213668823242,Cameroon,Africa,1637.768,27224262.0
COD,3.7,19.1000003814697,DR Congo,Africa,669.365,92377986.0
COG,34.9,49.5171012878418,Congo Republic,Africa,3242.942,5657017.0
COL,93.2,100.0,Colombia,America,6806.523,51265841.0
