iso_code,country_name,year,electricity,cooking,gdp_per_capita,population
AFE,Africa Eastern and Southern,2021,45.8034852293869,19.6280086255973,,694665117.0
AFG,Afghanistan,2021,97.6999969482422,33.2,611.268,39835428.0
AFW,Africa Western and Central,2021,52.1116010037919,14.9489839148472,,470898870.0
AGO,Angola,2021,46.8906097412109,50.2,3792.754,33933611.0
ALB,Albania,2021,100.0,81.3,6259.602,2811666.0
AND,Andorra,2021,100.0,100.0,41930.271,77354.0
ARB,Arab World,2021,90.2777350826821,87.307067521291,,444517783.0
ARE,United Arab Emirates,2021,100.0,100.0,50348.816,9991083.0
ARG,Argentina,2021,100.0,99.9,12187.297,45808747.0
ARM,Armenia,2021,100.0,98.1,4741.429,2968128.0
ATG,Antigua and Barbuda,2021,100.0,100.0,16085.42,98728.0
AUS,Australia,2021,100.0,100.0,67464.386,25739256.0
AUT,Austria,2021,100.0,100.0,53370.707,8956279.0
AZE,Azerbaijan,2021,100.0,96.8,7164.546,10145212.0
BDI,Burundi,2021,11.7355556488037,0.2,272.355,12255429.0
BEL,Belgium,2021,100.0,100.0,52484.57,11587882.0
BEN,Benin,2021,41.4109573364258,4.0,1432.302,12451031.0
BFA,Burkina Faso,2021,18.957239151001,10.6,885.941,21497097.0
BGD,Bangladesh,2021,96.1999969482422,25.0,2361.984,166303494.0
BGR,Bulgaria,2021,99.6999969482422,88.65,13101.479,6899125.0
BHR,Bahrain,2021,100.0,100.0,29103.363,1748295.0
BHS,"Bahamas, The",2021,100.0,100.0,32077.311,396914.0
BIH,Bosnia and Herzegovina,2021,100.0,45.2,6725.58,3263459.0
BLR,Belarus,2021,100.0,99.6,6384.266,9340314.0
BLZ,Belize,2021,97.1133346557617,82.1,4519.823,404915.0
BOL,Bolivia,2021,97.5541229248047,86.1,3430.765,11832936.0
BRA,Brazil,2021,100.0,95.9,8570.276,213993441.0
BRB,Barbados,2021,100.0,100.0,19110.462,287708.0
BRN,Brunei Darussalam,2021,100.0,100.0,79816.308,441532.0
BTN,Bhutan,2021,100.0,80.2,3491.268,779900.0
BWA,Botswana,2021,71.994758605957,64.7,7519.206,2397240.0
CAF,Central African Republic,2021,15.4650840759277,0.800000000000001,527.215,4919987.0
