iso_code,cooking,electricity,country_name,continent,gdp_per_capita,population,population_annotation
ABW,,100.0,Aruba,America,28862.749,107195.0,0.11
AFG,33.2,97.7,Afghanistan,Asia,611.268,39835428.0,39.84
AGO,50.2,46.89,Angola,Africa,3792.754,33933611.0,33.93
ALB,81.3,100.0,Albania,Europe,6259.602,2811666.0,2.81
AND,100.0,100.0,Andorra,Europe,41930.271,77354.0,0.08
ARE,100.0,100.0,United Arab Emirates,Asia,50348.816,9991083.0,9.99
ARG,99.9,100.0,Argentina,America,12187.297,45808747.0,45.81
ARM,98.1,100.0,Armenia,Asia,4741.429,2968128.0,2.97
ATG,100.0,100.0,Antigua and Barbuda,America,16085.42,98728.0,0.1
AUS,100.0,100.0,Australia,Oceania,67464.386,25739256.0,25.74
AUT,100.0,100.0,Austria,Europe,53370.707,8956279.0,8.96
AZE,96.8,100.0,Azerbaijan,Asia,7164.546,10145212.0,10.15
BDI,0.2,11.74,Burundi,Africa,272.355,12255429.0,12.26
BEL,100.0,100.0,Belgium,Europe,52484.57,11587882.0,11.59
BEN,4.0,41.41,Benin,Africa,1432.302,12451031.0,12.45
BFA,10.6,18.96,Burkina Faso,Africa,885.941,21497097.0,21.5
BGD,25.0,96.2,Bangladesh,Asia,2361.984,166303494.0,166.3
BGR,88.65,99.7,Bulgaria,Europe,13101.479,6899125.0,6.9
BHR,100.0,100.0,Bahrain,Asia,29103.363,1748295.0,1.75
BHS,100.0,100.0,Bahamas,America,32077.311,396914.0,0.4
BIH,45.2,100.0,Bosnia and Herzegovina,Europe,6725.58,3263459.0,3.26
BLR,99.6,100.0,Belarus,Europe,6384.266,9340314.0,9.34
BLZ,82.1,97.11,Belize,America,4519.823,404915.0,0.4
BMU,,100.0,Bermuda,America,,63867.0,0.06
BOL,86.1,97.55,Bolivia,America,3430.765,11832936.0,11.83
BRA,95.9,100.0,Brazil,America,8570.276,213993441.0,213.99
BRB,100.0,100.0,Barbados,America,19110.462,287708.0,0.29
BRN,100.0,100.0,Brunei Darussalam,Asia,79816.308,441532.0,0.44
BTN,80.2,100.0,Bhutan,Asia,3491.268,779900.0,0.78
BWA,64.7,71.99,Botswana,Africa,7519.206,2397240.0,2.4
CAF,0.800000000000001,15.47,Central African Republic,Africa,527.215,4919987.0,4.92
CAN,100.0,100.0,Canada,America,57405.931,38246108.0,38.25
CHE,100.0,100.0,Switzerland,Europe,96390.049,8697723.0,8.7
CHL,100.0,100.0,Chile,America,15941.341,19212362.0,19.21
CHN,79.4,100.0,China,Asia,14096.235,1412360000.0,1412.36
CIV,31.8,69.68,Cote d'Ivoire,Africa,2574.087,27053629.0,27.05
CMR,21.9,64.72,Cameroon,Africa,1637.768,27224262.0,27.22
COD,3.7,19.1,DR Congo,Africa,669.365,92377986.0,92.38
COG,34.9,49.52,Congo Republic,Africa,3242.942,5657017.0,5.66
COL,93.2,100.0,Colombia,America,6806.523,51265841.0,51.27
COM,8.40000000000001,86.74,Comoros,Africa,1371.029,888456.0,0.89
CPV,81.0,94.16,Cabo Verde,Africa,3502.981,561901.0,0.56
CRI,95.7,99.9,Costa Rica,America,12483.076,5139053.0,5.14
CUB,93.8,100.0,Cuba,America,,11317498.0,11.32
CUW,,100.0,Curacao,America,,152369.0,0.15
CYM,,100.0,Cayman Islands,America,,66498.0,0.07
CYP,100.0,100.0,Cyprus,Asia,30663.215,1215588.0,1.22
CZE,100.0,100.0,Czech Republic,Europe,27609.193,10703446.0,10.7
DEU,100.0,100.0,Germany,Europe,51103.976,83129285.0,83.13
DJI,9.65,61.77,Djibouti,Africa,3775.004,1002197.0,1.0
DMA,88.9,100.0,Dominica,America,8575.285,72172.0,0.07
DNK,100.0,100.0,Denmark,Europe,68093.996,5856733.0,5.86
DOM,91.5,100.0,Dominican Republic,America,10259.337,10953714.0,10.95
DZA,99.7,99.8,Algeria,Africa,4294.418,44616626.0,44.62
ECU,94.3,98.85,Ecuador,America,6412.351,17888474.0,17.89
EGY,99.9,100.0,Egypt,Africa,4162.081,104258327.0,104.26
ERI,9.3,52.17,Eritrea,Africa,701.15,3213969.0,3.21
ESP,100.0,100.0,Spain,Europe,30156.687,47326687.0,47.33
EST,100.0,100.0,Estonia,Europe,27970.807,1329254.0,1.33
ETH,7.8,51.09,Ethiopia,Africa,1039.773,117876226.0,117.88
FIN,100.0,100.0,Finland,Europe,53744.875,5541696.0,5.54
FJI,51.4,100.0,Fiji,Oceania,5685.258,902899.0,0.9
FRA,100.0,100.0,France,Europe,44747.264,67499343.0,67.5
FRO,,100.0,Faeroe Islands,Europe,,49053.0,0.05
FSM,13.0,82.93,"Micronesia, Fed. Sts.",Oceania,4066.453,116255.0,0.12
GAB,88.1,91.57,Gabon,Africa,10390.314,2278829.0,2.28
GBR,100.0,100.0,United Kingdom,Europe,49761.126,67326569.0,67.33
GEO,89.1,100.0,Georgia,Asia,5617.963,3708610.0,3.71
GHA,22.2,85.87,Ghana,Africa,2303.29,31732128.0,31.73
GIB,,100.0,Gibraltar,Europe,,33691.0,0.03
GIN,1.9,44.67,Guinea,Africa,1427.798,13497237.0,13.5
GMB,1.7,62.27,Gambia,Africa,843.846,2486937.0,2.49
GNB,1.1,33.34,Guinea-Bissau,Africa,872.978,2015490.0,2.02
GNQ,24.5,66.75,Equatorial Guinea,Africa,10902.139,1449891.0,1.45
GRC,100.0,100.0,Greece,Europe,20939.754,10664568.0,10.66
GRD,89.1,93.59,Grenada,America,10471.939,113015.0,0.11
GRL,,100.0,Greenland,America,,56653.0,0.06
GTM,50.1,97.06,Guatemala,America,4863.909,17109746.0,17.11
GUM,,100.0,Guam,Oceania,,170184.0,0.17
GUY,80.6,92.54,Guyana,America,17107.524,790329.0,0.79
HKG,,100.0,Hong Kong,Asia,49849.841,7413100.0,7.41
HND,48.3,93.21,Honduras,America,2925.447,10062994.0,10.06
HRV,100.0,100.0,Croatia,Europe,17337.821,3899000.0,3.9
HTI,4.5,46.93,Haiti,America,1671.512,11541683.0,11.54
HUN,100.0,100.0,Hungary,Europe,20335.818,9709886.0,9.71
IDN,84.5,96.95,Indonesia,Asia,4690.749,276361788.0,276.36
IMN,,100.0,Isle of Man,Europe,,85410.0,0.09
IND,67.9,99.0,India,Asia,2515.435,1393409033.0,1393.41
IRL,100.0,100.0,Ireland,Europe,101509.49,5028230.0,5.03
IRN,96.1,100.0,Iran,Asia,20261.008,85028760.0,85.03
IRQ,99.0,100.0,Iraq,Asia,7038.242,41179351.0,41.18
ISL,100.0,100.0,Iceland,Europe,74417.385,372295.0,0.37
ISR,100.0,100.0,Israel,Asia,54688.303,9364000.0,9.36
ITA,100.0,100.0,Italy,Europe,34777.089,59066225.0,59.07
JAM,82.7,100.0,Jamaica,America,5730.397,2973462.0,2.97
JOR,99.9,99.9,Jordan,Asia,4635.073,10269022.0,10.27
JPN,100.0,100.0,Japan,Asia,39243.371,125681593.0,125.68
KAZ,92.7,100.0,Kazakhstan,Asia,10003.119,19002586.0,19.0
KEN,19.5,71.44,Kenya,Africa,2251.98,54985702.0,54.99
KGZ,76.6,99.98,Kyrgyz Republic,Asia,1327.009,6694200.0,6.69
KHM,36.8,86.4,Cambodia,Asia,1751.985,16946446.0,16.95
KIR,9.9,91.96,Kiribati,Oceania,1745.094,121388.0,0.12
KNA,100.0,100.0,St. Kitts and Nevis,America,19117.109,53546.0,0.05
KOR,100.0,100.0,South Korea,Asia,34994.199,51744876.0,51.74
KWT,100.0,100.0,Kuwait,Asia,38755.059,4328553.0,4.33
LAO,8.5,100.0,Laos,Asia,2318.822,7379358.0,7.38
LBN,,100.0,Lebanon,Asia,4002.74,6769151.0,6.77
LBR,0.4,27.53,Liberia,Africa,776.35,5180208.0,5.18
LBY,,69.71,Libya,Africa,7196.794,6958538.0,6.96
LCA,94.3,100.0,St. Lucia,America,11363.749,184401.0,0.18
LIE,,100.0,Liechtenstein,Europe,,38254.0,0.04
LKA,32.2,100.0,Sri Lanka,Asia,3698.559,22156000.0,22.16
LSO,40.1,47.35,Lesotho,Africa,1212.571,2159067.0,2.16
LTU,100.0,100.0,Lithuania,Europe,25015.372,2795321.0,2.8
LUX,100.0,100.0,Luxembourg,Europe,135045.821,639070.0,0.64
LVA,100.0,100.0,Latvia,Europe,21311.146,1883162.0,1.88
MAC,,100.0,Macau,Asia,50577.672,658391.0,0.66
MAF,,100.0,Saint-Martin,America,,39239.0,0.04
MAR,98.1,100.0,Morocco,Africa,3628.641,37344787.0,37.34
MCO,100.0,100.0,Monaco,Europe,,39520.0,0.04
MDA,95.8,100.0,Moldova,Europe,5435.446,2573928.0,2.57
MDG,1.0,33.74,Madagascar,Africa,504.308,28427333.0,28.43
MDV,99.2,100.0,Maldives,Asia,14078.416,543620.0,0.54
MEX,84.9,99.4,Mexico,America,10165.665,130262220.0,130.26
MHL,63.9,99.16,Marshall Islands,Oceania,4755.731,59618.0,0.06
MKD,78.1,100.0,Macedonia,Europe,6862.719,2065092.0,2.07
MLI,0.900000000000001,50.56,Mali,Africa,896.585,20855724.0,20.86
MLT,100.0,100.0,Malta,Europe,33094.278,516869.0,0.52
MMR,31.25,70.4,Myanmar,Asia,1285.338,54806014.0,54.81
MNE,62.4,100.0,Montenegro,Europe,9673.498,620173.0,0.62
MNG,51.8,98.1,Mongolia,Asia,5205.96,3329282.0,3.33
MNP,,100.0,Northern Mariana Islands,Oceania,,57910.0,0.06
MOZ,5.1,30.6,Mozambique,Africa,546.718,32163045.0,32.16
MRT,42.6,47.35,Mauritania,Africa,2141.061,4775110.0,4.78
MUS,96.8,99.66,Mauritius,Africa,8892.105,1266060.0,1.27
MWI,1.0,14.87,Malawi,Africa,545.065,19647681.0,19.65
MYS,95.5,100.0,Malaysia,Asia,13268.339,32776195.0,32.78
NAM,46.8,56.26,Namibia,Africa,5016.174,2587344.0,2.59
NCL,,100.0,New Caledonia,Oceania,,272620.0,0.27
NER,2.4,19.25,Niger,Africa,598.851,25130810.0,25.13
NGA,15.0,55.4,Nigeria,Africa,2355.688,211400704.0,211.4
NIC,56.2,88.91,Nicaragua,America,2384.002,6702379.0,6.7
NLD,100.0,100.0,Netherlands,Europe,57835.725,17533405.0,17.53
NOR,100.0,100.0,Norway,Europe,99480.855,5408320.0,5.41
NPL,34.8,89.9,Nepal,Asia,1203.085,29674920.0,29.67
NRU,100.0,100.0,Nauru,Oceania,10004.731,10873.0,0.01
NZL,100.0,100.0,New Zealand,Oceania,49847.305,5122600.0,5.12
OMN,100.0,100.0,Oman,Asia,23416.491,5223376.0,5.22
PAK,49.3,75.38,Pakistan,Asia,1562.258,225199929.0,225.2
PAN,87.6,96.7,Panama,America,16037.641,4381583.0,4.38
PER,85.1,99.31,Peru,America,7034.448,33359416.0,33.36
PHL,48.0,96.84,Philippines,Asia,3686.844,111046910.0,111.05
PLW,100.0,100.0,Palau,Oceania,13705.645,18174.0,0.02
PNG,9.4,60.4,Papua New Guinea,Oceania,3269.474,9119005.0,9.12
POL,100.0,100.0,Poland,Europe,18505.719,37781024.0,37.78
PRI,,100.0,Puerto Rico,America,37822.593,3263584.0,3.26
PRK,11.5,52.31,North Korea,Asia,,25887045.0,25.89
PRT,100.0,100.0,Portugal,Europe,24495.209,10299423.0,10.3
PRY,68.6,100.0,Paraguay,America,5626.082,7219641.0,7.22
PSE,,100.0,Palestine,Asia,,4922749.0,4.92
PYF,,100.0,French Polynesia,Oceania,,282534.0,0.28
QAT,100.0,100.0,Qatar,Asia,84514.142,2930524.0,2.93
ROU,87.7,100.0,Romania,Europe,14825.21,19115146.0,19.12
RUS,86.3,100.0,Russia,Europe,12574.926,143446060.0,143.45
RWA,2.4,46.6,Rwanda,Africa,909.91,13276517.0,13.28
SAU,100.0,100.0,Saudi Arabia,Asia,28759.275,35340680.0,35.34
SDN,54.7,55.39,Sudan,Africa,673.935,44909351.0,44.91
SEN,24.2,70.37,Senegal,Africa,1608.642,17196308.0,17.2
SGP,100.0,100.0,Singapore,Asia,79575.891,5453566.0,5.45
SLB,9.1,73.35,Solomon Islands,Oceania,2333.759,703995.0,0.7
SLE,0.800000000000001,26.2,Sierra Leone,Africa,513.338,8141343.0,8.14
